src,tgt
"/* PR middle-end/16790.  */

extern void abort ();

static void test1(unsigned int u1)
{
  unsigned int y_final_1;
  signed short y_middle;
  unsigned int y_final_2;

  y_final_1 = (unsigned int)( (signed short)(u1 * 2) * 3 );
  y_middle  =                 (signed short)(u1 * 2);
  y_final_2 = (unsigned int)( y_middle * 3 );

  if (y_final_1 != y_final_2)
    abort ();
}


static void test2(unsigned int u1)
{
  unsigned int y_final_1;
  signed short y_middle;
  unsigned int y_final_2;

  y_final_1 = (unsigned int)( (signed short)(u1 << 1) * 3 );
  y_middle  =                 (signed short)(u1 << 1);
  y_final_2 = (unsigned int)( y_middle * 3 );

  if (y_final_1 != y_final_2)
    abort ();
}


int main()
{
  test1(0x4000U);
  test2(0x4000U);
  return 0;
}

","/* PR middle-end/16790.  */

extern void abort ();

static void test1(unsigned int u1)
{
  unsigned int y_final_1;
  signed short y_middle;
  unsigned int y_final_2;

  y_final_1 = (unsigned int)( (signed short)(u1 * 2) * 3 );
  y_middle  =                 (signed short)(u1 * 2);
  y_final_2 = (unsigned int)( y_middle * 3 );

  if (y_final_1 != y_final_2)
    abort ();
}


static void test2(unsigned int u1)
{
  unsigned int y_final_1;
  signed short y_middle;
  unsigned int y_final_2;

  y_final_1 = (unsigned int)( (signed short)(u1 << 1) * 3 );
  y_middle  =                 (signed short)(u1 << 1);
  y_final_2 = (unsigned int)( y_middle * 3 );

  if (y_final_1 != y_final_2)
    abort ();
}


int main()
{
  test1(0x4000U);
  test2(0x4000U);
  return 0;
}

"
"/* { dg-do compile } */
/* { dg-options ""-O3 -fdump-tree-local-pure-const1 -fdump-tree-optimized"" } */
static __attribute__ ((noinline, noclone))
int i_am_pure(char *c, int n)
{
  char *d=__builtin_alloca (n);
  int i;
  int sum = 0;
  for (i=0;i<n;i++)
    d[i] = c[i];
  for (i=0;i<n;i++)
    d[i] *= c[n-i];
  for (i=0;i<n;i++)
    sum+=d[i];
  if (sum)
    __builtin_unreachable ();
  return sum;
}
char array[11];
int
main(void)
{
  i_am_pure (array,5);
  i_am_pure (array,11);
  return 0;
}
/* { dg-final { scan-tree-dump ""found to be pure: i_am_pure"" ""local-pure-const1""} } */
/* { dg-final { scan-tree-dump-not ""i_am_pure"" ""optimized""} } */
","/* { dg-do compile } */
/* { dg-options ""-O3 -fdump-tree-local-pure-const1 -fdump-tree-optimized"" } */
static __attribute__ ((noinline, noclone))
int i_am_pure(char *c, int n)
{
  char *d=__builtin_alloca (n);
  int i;
  int sum = 0;
  for (i=0;i<n;i++)
    d[i] = c[i];
  for (i=0;i<n;i++)
    d[i] *= c[n-i];
  for (i=0;i<n;i++)
    sum+=d[i];
  if (sum)
    __builtin_unreachable ();
  return sum;
}
char array[11];
int
main(void)
{
  i_am_pure (array,5);
  i_am_pure (array,11);
  return 0;
}
/* { dg-final { scan-tree-dump ""found to be pure: i_am_pure"" ""local-pure-const1""} } */
/* { dg-final { scan-tree-dump-not ""i_am_pure"" ""optimized""} } */
"
"/* Inlined inline function must have abstract DIE  */
/* { dg-do compile } */
/* { dg-options ""-O2 -gdwarf -dA -fpreprocessed"" } */
/* { dg-final { scan-assembler ""3.*DW_AT_inline"" } } */
#1 ""test.h""
inline int t()
{
}
int q()
{
  t();
}
","/* Inlined inline function must have abstract DIE  */
/* { dg-do compile } */
/* { dg-options ""-O2 -gdwarf -dA -fpreprocessed"" } */
/* { dg-final { scan-assembler ""3.*DW_AT_inline"" } } */
#1 ""test.h""
inline int t()
{
}
int q()
{
  t();
}
"
"/* { dg-do assemble } */
/* { dg-options ""-march=armv8-a+crypto -mcpu=generic -save-temps"" } */

/* Check that ""+nothing"" clears the ISA flags.  */

__attribute__ ((target (""+nothing"")))
int
foo (int a)
{
  return a + 1;
}

/* { dg-final { scan-assembler-times ""\\.arch armv8-a\\+nofp\\+nosimd\n"" 1 } } */
","/* { dg-do assemble } */
/* { dg-options ""-march=armv8-a+crypto -mcpu=generic -save-temps"" } */

/* Check that ""+nothing"" clears the ISA flags.  */

__attribute__ ((target (""+nothing"")))
int
foo (int a)
{
  return a + 1;
}

/* { dg-final { scan-assembler-times ""\\.arch armv8-a\\+nofp\\+nosimd\n"" 1 } } */
"
"/* { dg-do compile } */
/* { dg-options ""-Os"" } */

float dhistory[10];
float test;

float getSlope(float history[]) {
  float sumx = 0;
  float sumy = 0;
  float sumxy = 0;
  float sumxsq = 0;
  float rate = 0;
  int n = 10;

  int i;
  for (i=1; i< 11; i++) {
    sumx = sumx + i;
    sumy = sumy + history[i-1];
    sumy = sumy + history[i-1];
    sumxsq = sumxsq + (i*i);
  }

  rate = sumy+sumx+sumxsq;
  return rate;
}

void loop() {
  test = getSlope(dhistory);
}
","/* { dg-do compile } */
/* { dg-options ""-Os"" } */

float dhistory[10];
float test;

float getSlope(float history[]) {
  float sumx = 0;
  float sumy = 0;
  float sumxy = 0;
  float sumxsq = 0;
  float rate = 0;
  int n = 10;

  int i;
  for (i=1; i< 11; i++) {
    sumx = sumx + i;
    sumy = sumy + history[i-1];
    sumy = sumy + history[i-1];
    sumxsq = sumxsq + (i*i);
  }

  rate = sumy+sumx+sumxsq;
  return rate;
}

void loop() {
  test = getSlope(dhistory);
}
"
"/* { dg-do compile } */
/* { dg-options ""-fsanitize-recover=return"" } */

int i;

/* { dg-error "".-fsanitize-recover=return. is not supported"" """" { target *-*-* } 0 } */
","/* { dg-do compile } */
/* { dg-options ""-fsanitize-recover=return"" } */

int i;

/* { dg-error "".-fsanitize-recover=return. is not supported"" """" { target *-*-* } 0 } */
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -mavx512f"" } */
/* { dg-final { scan-assembler-times ""vpcmpd\[ \\t\]+\[^\{\n\]*%zmm\[0-9\]+\[^\n^k\]*%k\[1-7\](?:\n|\[ \\t\]+#)"" 1 } } */
/* { dg-final { scan-assembler-times ""vpcmpd\[ \\t\]+\[^\{\n\]*%zmm\[0-9\]+\[^\n^k\]*%k\[1-7\]\{%k\[0-7\]\}(?:\n|\[ \\t\]+#)"" 1 } } */

#include <immintrin.h>

volatile __m512i x;
volatile __mmask16 m;

void extern
avx512f_test (void)
{
  m = _mm512_cmp_epi32_mask (x, x, _MM_CMPINT_GE);
  m = _mm512_mask_cmp_epi32_mask (m, x, x, _MM_CMPINT_NLE);
}
","/* { dg-do compile } */
/* { dg-options ""-O2 -mavx512f"" } */
/* { dg-final { scan-assembler-times ""vpcmpd\[ \\t\]+\[^\{\n\]*%zmm\[0-9\]+\[^\n^k\]*%k\[1-7\](?:\n|\[ \\t\]+#)"" 1 } } */
/* { dg-final { scan-assembler-times ""vpcmpd\[ \\t\]+\[^\{\n\]*%zmm\[0-9\]+\[^\n^k\]*%k\[1-7\]\{%k\[0-7\]\}(?:\n|\[ \\t\]+#)"" 1 } } */

#include <immintrin.h>

volatile __m512i x;
volatile __mmask16 m;

void extern
avx512f_test (void)
{
  m = _mm512_cmp_epi32_mask (x, x, _MM_CMPINT_GE);
  m = _mm512_mask_cmp_epi32_mask (m, x, x, _MM_CMPINT_NLE);
}
"
"/* { dg-do compile } */
/* { dg-additional-options ""-fno-tree-ccp -fno-tree-forwprop"" } */

void
iw (int gu, int mq, int r2)
{
  int yn = 0;

  while (gu < 1)
    {
      for (;;)
        ;

 bb:;
      int ay = 0;

      while (ay < 1)
        ++mq;
    }

  if (yn != 0)
    goto up;

  if (0)
    {
 up:
      if (r2 == 0)
        goto bb;
    }

  goto up;
}
","/* { dg-do compile } */
/* { dg-additional-options ""-fno-tree-ccp -fno-tree-forwprop"" } */

void
iw (int gu, int mq, int r2)
{
  int yn = 0;

  while (gu < 1)
    {
      for (;;)
        ;

 bb:;
      int ay = 0;

      while (ay < 1)
        ++mq;
    }

  if (yn != 0)
    goto up;

  if (0)
    {
 up:
      if (r2 == 0)
        goto bb;
    }

  goto up;
}
"
"#define DEFINED_VALUE_2 3

#include ""macro-2.h""

int main(void) 
{
  return DEFINED_VALUE - DEFINED_VALUE_2;
}
","#define DEFINED_VALUE_2 3

#include ""macro-2.h""

int main(void) 
{
  return DEFINED_VALUE - DEFINED_VALUE_2;
}
"
"/* { dg-do run } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-require-effective-target avx2 } */

#include ""avx2-check.h""

static void
compute_pminuw256 (unsigned short *s1, unsigned short *s2, unsigned short *r)
{
  int i;

  for (i = 0; i < 16; i++)
    r[i] = s1[i] < s2[i] ? s1[i] : s2[i];
}

static void
avx2_test (void)
{
  union256i_w s1, s2, res;
  unsigned short res_ref[16];
  int i, j;
  int fail = 0;

  for (i = 0; i < 10; i++)
    {
      for (j = 0; j < 16; j++)
	{
	  s1.a[j] = j * i;
	  s2.a[j] = i + 2000;
	}

      res.x = _mm256_min_epu16 (s1.x, s2.x);

      compute_pminuw256 ((unsigned short *) s1.a,
			 (unsigned short *) s2.a, (unsigned short *) res_ref);

      fail += check_union256i_w (res, res_ref);
    }

  if (fail != 0)
    abort ();
}
","/* { dg-do run } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-require-effective-target avx2 } */

#include ""avx2-check.h""

static void
compute_pminuw256 (unsigned short *s1, unsigned short *s2, unsigned short *r)
{
  int i;

  for (i = 0; i < 16; i++)
    r[i] = s1[i] < s2[i] ? s1[i] : s2[i];
}

static void
avx2_test (void)
{
  union256i_w s1, s2, res;
  unsigned short res_ref[16];
  int i, j;
  int fail = 0;

  for (i = 0; i < 10; i++)
    {
      for (j = 0; j < 16; j++)
	{
	  s1.a[j] = j * i;
	  s2.a[j] = i + 2000;
	}

      res.x = _mm256_min_epu16 (s1.x, s2.x);

      compute_pminuw256 ((unsigned short *) s1.a,
			 (unsigned short *) s2.a, (unsigned short *) res_ref);

      fail += check_union256i_w (res, res_ref);
    }

  if (fail != 0)
    abort ();
}
"
"int pid_count = 0;

unsigned int getopt (int, const char**, const char*);
unsigned long long atoll (const char*);
int fork (void);
void kill (int, int);

int
main (int argc, const char *argv[])
{
  unsigned int c;
  unsigned long long maxbytes = 0;
  extern const char *optarg;
  int i;
  int pid_cntr;
  int pid;
  int pid_list[1000];
  while ((c = getopt (argc, argv, ""c:b:p:wvh"")) != (-1))
    {
      switch ((char) c)
	{
	case 'b':
	  maxbytes = atoll (optarg);
	}
    }
  pid = fork ();
  while ((pid != 0) && (maxbytes > 1024 * 1024 * 1024))
    {
      maxbytes = maxbytes - (1024 * 1024 * 1024);
      pid = fork ();
      if (pid != 0)
	pid_cntr++;
      pid_list[i] = pid;
    }
  while ((pid_count < pid_cntr))
    {
    }
  kill (pid_list[i], 9);
}
","int pid_count = 0;

unsigned int getopt (int, const char**, const char*);
unsigned long long atoll (const char*);
int fork (void);
void kill (int, int);

int
main (int argc, const char *argv[])
{
  unsigned int c;
  unsigned long long maxbytes = 0;
  extern const char *optarg;
  int i;
  int pid_cntr;
  int pid;
  int pid_list[1000];
  while ((c = getopt (argc, argv, ""c:b:p:wvh"")) != (-1))
    {
      switch ((char) c)
	{
	case 'b':
	  maxbytes = atoll (optarg);
	}
    }
  pid = fork ();
  while ((pid != 0) && (maxbytes > 1024 * 1024 * 1024))
    {
      maxbytes = maxbytes - (1024 * 1024 * 1024);
      pid = fork ();
      if (pid != 0)
	pid_cntr++;
      pid_list[i] = pid;
    }
  while ((pid_count < pid_cntr))
    {
    }
  kill (pid_list[i], 9);
}
"
"/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#define CHECK_H ""avx-check.h""
#define TEST avx_test

#include ""sse-xorps-1.c""
","/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#define CHECK_H ""avx-check.h""
#define TEST avx_test

#include ""sse-xorps-1.c""
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -mlong-double-128"" } */

long double
foo (long double x)
{
  return x * x;
}

/* { dg-final { scan-assembler-not ""fldt"" } } */
/* { dg-final { scan-assembler ""call\[\\t \]*_?__multf3"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -mlong-double-128"" } */

long double
foo (long double x)
{
  return x * x;
}

/* { dg-final { scan-assembler-not ""fldt"" } } */
/* { dg-final { scan-assembler ""call\[\\t \]*_?__multf3"" } } */
"
"/* PR tree-optimization/34648 */

/* { dg-options ""-fexceptions"" } */

extern const unsigned short int **bar (void) __attribute__ ((const));
const char *a;
int b;
char c;

char
foo (int *x)
{
  char r;

  c = '\0';
  if (!b)
    {
      while (((*bar ())[a[*x]] & 0x2000) != 0)
        (*x)++;
      if (a[++(*x)] == '-')
        {
          (*x)++;
          if (a[*x] && !((*bar ())[a[*x]] & 0x2000))
            return '?';
        }
      if (!a[*x] || ((*bar ())[a[*x]] & 0x2000))
        {
          while (((*bar ())[a[*x]] & 0x2000))
            ++(*x);
          return '\0';
        }
    }

  r = a[*x];
  b = a[*x] && !((*bar ())[a[*x]] & 0x2000);
  return r;
}

","/* PR tree-optimization/34648 */

/* { dg-options ""-fexceptions"" } */

extern const unsigned short int **bar (void) __attribute__ ((const));
const char *a;
int b;
char c;

char
foo (int *x)
{
  char r;

  c = '\0';
  if (!b)
    {
      while (((*bar ())[a[*x]] & 0x2000) != 0)
        (*x)++;
      if (a[++(*x)] == '-')
        {
          (*x)++;
          if (a[*x] && !((*bar ())[a[*x]] & 0x2000))
            return '?';
        }
      if (!a[*x] || ((*bar ())[a[*x]] & 0x2000))
        {
          while (((*bar ())[a[*x]] & 0x2000))
            ++(*x);
          return '\0';
        }
    }

  r = a[*x];
  b = a[*x] && !((*bar ())[a[*x]] & 0x2000);
  return r;
}

"
"/* PR middle-end/31490 */
/* { dg-do compile } */
/* { dg-require-named-sections """" } */
/* { dg-require-effective-target ptr32plus } */

__extension__ typedef __UINTPTR_TYPE__ uintptr_t;

int cpu (void *attr) {}
const uintptr_t x __attribute__((section(""foo""))) =  (uintptr_t)&cpu;
const uintptr_t g __attribute__((section(""foo""))) = 0;
","/* PR middle-end/31490 */
/* { dg-do compile } */
/* { dg-require-named-sections """" } */
/* { dg-require-effective-target ptr32plus } */

__extension__ typedef __UINTPTR_TYPE__ uintptr_t;

int cpu (void *attr) {}
const uintptr_t x __attribute__((section(""foo""))) =  (uintptr_t)&cpu;
const uintptr_t g __attribute__((section(""foo""))) = 0;
"
"/* { dg-do compile } */

unsigned b;
void f()
{
  for(;;)
    if(!b?:(b=0))
      ;
    else if(b%0<b?:b) /* { dg-warning ""division by zero"" } */
      for(;;)
	;
}
","/* { dg-do compile } */

unsigned b;
void f()
{
  for(;;)
    if(!b?:(b=0))
      ;
    else if(b%0<b?:b) /* { dg-warning ""division by zero"" } */
      for(;;)
	;
}
"
"/* { dg-do compile } */
/* { dg-options ""-mavx512f -O2 -mtune=knl"" } */
/* { dg-final { scan-assembler-times ""vpgatherdd\[ \\t\]+\[^\{\n\]*zmm\[0-9\]\[^\n\]*zmm\[0-9\]{%k\[1-7\]}(?:\n|\[ \\t\]+#)"" 2 } } */

#include <immintrin.h>

volatile __m512i x, idx;
volatile __mmask16 m16;
int *base;

void extern
avx512f_test (void)
{
  x = _mm512_i32gather_epi32 (idx, base, 8);
  x = _mm512_mask_i32gather_epi32 (x, m16, idx, base, 8);
}
","/* { dg-do compile } */
/* { dg-options ""-mavx512f -O2 -mtune=knl"" } */
/* { dg-final { scan-assembler-times ""vpgatherdd\[ \\t\]+\[^\{\n\]*zmm\[0-9\]\[^\n\]*zmm\[0-9\]{%k\[1-7\]}(?:\n|\[ \\t\]+#)"" 2 } } */

#include <immintrin.h>

volatile __m512i x, idx;
volatile __mmask16 m16;
int *base;

void extern
avx512f_test (void)
{
  x = _mm512_i32gather_epi32 (idx, base, 8);
  x = _mm512_mask_i32gather_epi32 (x, m16, idx, base, 8);
}
"
"typedef struct {
        short   a;
        short   b;
} s1;

extern void g(unsigned char *b);

void f(void)
{
        s1        a;
	unsigned char *b;

        a.a = 0;
	b = (unsigned char *)&a;	
        g(b);           
}
","typedef struct {
        short   a;
        short   b;
} s1;

extern void g(unsigned char *b);

void f(void)
{
        s1        a;
	unsigned char *b;

        a.a = 0;
	b = (unsigned char *)&a;	
        g(b);           
}
"
"/* PR middle-end/50865 */

#define INT64_MIN (-__LONG_LONG_MAX__ - 1)

int
main ()
{
  volatile long long l1 = 1;
  volatile long long l2 = -1;
  volatile long long l3 = -1;

  if ((INT64_MIN % 1LL) != 0)
    __builtin_abort ();
  if ((INT64_MIN % l1) != 0)
    __builtin_abort ();
  if (l2 == -1)
    {
      if ((INT64_MIN % 1LL) != 0)
	__builtin_abort ();
    }
  else if ((INT64_MIN % -l2) != 0)
    __builtin_abort ();
  if ((INT64_MIN % -l3) != 0)
    __builtin_abort ();

  return 0;
}
","/* PR middle-end/50865 */

#define INT64_MIN (-__LONG_LONG_MAX__ - 1)

int
main ()
{
  volatile long long l1 = 1;
  volatile long long l2 = -1;
  volatile long long l3 = -1;

  if ((INT64_MIN % 1LL) != 0)
    __builtin_abort ();
  if ((INT64_MIN % l1) != 0)
    __builtin_abort ();
  if (l2 == -1)
    {
      if ((INT64_MIN % 1LL) != 0)
	__builtin_abort ();
    }
  else if ((INT64_MIN % -l2) != 0)
    __builtin_abort ();
  if ((INT64_MIN % -l3) != 0)
    __builtin_abort ();

  return 0;
}
"
"/* Verify that overloaded built-ins for vec_mul with int
   inputs produce the right results.  */

/* { dg-do compile } */
/* { dg-require-effective-target powerpc_p8vector_ok } */
/* { dg-options ""-mpower8-vector"" } */

#include <altivec.h>

vector signed int
test3 (vector signed int x, vector signed int y)
{
  return vec_mul (x, y);
}

vector unsigned int
test6 (vector unsigned int x, vector unsigned int y)
{
  return vec_mul (x, y);
}

/* { dg-final { scan-assembler-times ""\[ \t\]vmuluwm"" 2 } } */

","/* Verify that overloaded built-ins for vec_mul with int
   inputs produce the right results.  */

/* { dg-do compile } */
/* { dg-require-effective-target powerpc_p8vector_ok } */
/* { dg-options ""-mpower8-vector"" } */

#include <altivec.h>

vector signed int
test3 (vector signed int x, vector signed int y)
{
  return vec_mul (x, y);
}

vector unsigned int
test6 (vector unsigned int x, vector unsigned int y)
{
  return vec_mul (x, y);
}

/* { dg-final { scan-assembler-times ""\[ \t\]vmuluwm"" 2 } } */

"
"/* { dg-do run } */
/* { dg-options ""-fsanitize=undefined -fno-sanitize-recover=undefined"" } */

int
foo (int x, int y)
{
  const int z = 2;
  if (z & 1)
    return x << y;
  return 0;
}

int
bar (int x, int y)
{
  return x + y;
}

int
main (void)
{
  foo (3, 2);
  bar (12, 42);
  return 0;
}
","/* { dg-do run } */
/* { dg-options ""-fsanitize=undefined -fno-sanitize-recover=undefined"" } */

int
foo (int x, int y)
{
  const int z = 2;
  if (z & 1)
    return x << y;
  return 0;
}

int
bar (int x, int y)
{
  return x + y;
}

int
main (void)
{
  foo (3, 2);
  bar (12, 42);
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O -fgcse"" } */

extern void fe ();

extern int i;

static inline void
FX (void (*f) ())
{
  fe ();
  (*f) ();
}

static inline void
f4 ()
{
  for (;;)
    switch (i)
      {
      case 306:
      FX (&fe);
      break;
      default:
      return;
      }
}

static inline void
f3 ()
{
  f4 ();
  for (;;)
    switch (i)
      {
      case 267:
      FX (&f4);
      break;
      default:
      return;
      }
}

static inline void
f2 ()
{
  f3 ();
  while (i)
    FX (&f3);
}

void
f1 ()
{
  f2 ();
  while (1)
    FX (&f2);
}
","/* { dg-do compile } */
/* { dg-options ""-O -fgcse"" } */

extern void fe ();

extern int i;

static inline void
FX (void (*f) ())
{
  fe ();
  (*f) ();
}

static inline void
f4 ()
{
  for (;;)
    switch (i)
      {
      case 306:
      FX (&fe);
      break;
      default:
      return;
      }
}

static inline void
f3 ()
{
  f4 ();
  for (;;)
    switch (i)
      {
      case 267:
      FX (&f4);
      break;
      default:
      return;
      }
}

static inline void
f2 ()
{
  f3 ();
  while (i)
    FX (&f3);
}

void
f1 ()
{
  f2 ();
  while (1)
    FX (&f2);
}
"
"struct foo {
  unsigned : 12;
  unsigned field : 4;
} foo;
unsigned oldfoo;

int
bar (unsigned k)
{
  oldfoo = foo.field;
  foo.field = k;
  if (k)
    return 1;
  return 2;
}

main ()
{
  if (bar (1U) != 1)
    abort ();
  exit (0);
}
","struct foo {
  unsigned : 12;
  unsigned field : 4;
} foo;
unsigned oldfoo;

int
bar (unsigned k)
{
  oldfoo = foo.field;
  foo.field = k;
  if (k)
    return 1;
  return 2;
}

main ()
{
  if (bar (1U) != 1)
    abort ();
  exit (0);
}
"
"/* { dg-do compile } */
/* { dg-options ""-O3 -fno-ipa-sra -fdump-ipa-cp-details -fdump-tree-optimized-slim""  } */
/* { dg-add-options bind_pic_locally } */

struct S
{
  int a, b, c;
};

void *blah(int, void *);

static void __attribute__ ((noinline))
foo (struct S *p)
{
  int i, c = p->c;
  int b = p->b;
  void *v = (void *) p;

  for (i= 0; i< c; i++)
    v = blah(b + i, v);
}

void
entry (int c)
{
  struct S s;
  int i;

  for (i = 0; i<c; i++)
    {
      s.a = 1;
      s.b = 64;
      s.c = 32;
      foo (&s);
    }
  s.c = 2;
  foo (&s);
}
/* { dg-final { scan-ipa-dump-times ""Creating a specialized node of foo/\[0-9\]*\\."" 2 ""cp"" } } */
/* { dg-final { scan-ipa-dump-times ""Aggregate replacements:"" 4 ""cp"" } } */
/* { dg-final { scan-tree-dump-not ""->c;"" ""optimized"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O3 -fno-ipa-sra -fdump-ipa-cp-details -fdump-tree-optimized-slim""  } */
/* { dg-add-options bind_pic_locally } */

struct S
{
  int a, b, c;
};

void *blah(int, void *);

static void __attribute__ ((noinline))
foo (struct S *p)
{
  int i, c = p->c;
  int b = p->b;
  void *v = (void *) p;

  for (i= 0; i< c; i++)
    v = blah(b + i, v);
}

void
entry (int c)
{
  struct S s;
  int i;

  for (i = 0; i<c; i++)
    {
      s.a = 1;
      s.b = 64;
      s.c = 32;
      foo (&s);
    }
  s.c = 2;
  foo (&s);
}
/* { dg-final { scan-ipa-dump-times ""Creating a specialized node of foo/\[0-9\]*\\."" 2 ""cp"" } } */
/* { dg-final { scan-ipa-dump-times ""Aggregate replacements:"" 4 ""cp"" } } */
/* { dg-final { scan-tree-dump-not ""->c;"" ""optimized"" } } */
"
